,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
45,02/05,742.0,,,,
46,03/05,784.0,,,,
47,04/05,875.0,,,,
48,05/05,949.0,,,,
0,06/05,1032.3301317406301,1018.7229406369,1045.9373228443599,1011.5197287798,1053.14053470146
1,07/05,1110.53959534611,1086.55891139762,1134.52027929461,1073.8643041386802,1147.21488655354
2,08/05,1191.55944179283,1153.16512404388,1229.95375954178,1132.8403999515801,1250.27848363407
3,09/05,1271.0368622307,1217.03653379709,1325.03719066431,1188.4504866772302,1353.62323778417
4,10/05,1351.36081430756,1279.6429911478301,1423.07863746729,1241.67786886716,1461.0437597479502
5,11/05,1431.2201633423902,1340.3879903428801,1522.0523363419,1292.30434247108,1570.1359842137101
6,12/05,1511.33450105894,1399.8394529700101,1622.82954914788,1340.81753975664,1681.85146236124
